Tick: 1542 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1543 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1544 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1545 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1546 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1547 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1548 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1549 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1550 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1551 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1552 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1553 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1554 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1555 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1556 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1557 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1558 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1559 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1560 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1561 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1562 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1563 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1564 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1565 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1566 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1567 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1568 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1569 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1570 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1571 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1572 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1573 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1574 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1575 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1576 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1577 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1578 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1579 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1580 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1581 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1582 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1583 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1584 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1585 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1586 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1587 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1588 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1589 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1590 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1591 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1592 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1593 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1594 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1595 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1596 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1597 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1598 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1599 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1600 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1601 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1602 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1603 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1604 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1605 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1606 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1607 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1608 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1609 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1610 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1611 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1612 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1613 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1614 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1615 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1616 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1617 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1618 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1619 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1620 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1621 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1622 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1623 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1624 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1625 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1626 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1627 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1628 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1629 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1630 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1631 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1632 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1633 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1634 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1635 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1636 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1637 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1638 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1639 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1640 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1641 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1642 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1643 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1644 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1645 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1646 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1647 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1648 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1649 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1650 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1651 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1652 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1653 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1654 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1655 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1656 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1657 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1658 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1659 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1660 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1661 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1662 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1663 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1664 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1665 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1666 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1667 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1668 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1669 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1670 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1671 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1672 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1673 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1674 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1675 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1676 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1677 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1678 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1679 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1680 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1681 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1682 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1683 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1684 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1685 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1686 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1687 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1688 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1689 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1690 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1691 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1692 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1693 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1694 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1695 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1696 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1697 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1698 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1699 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1700 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1701 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1702 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1703 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1704 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1705 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1706 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1707 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1708 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1709 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1710 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1711 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1712 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1713 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1714 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1715 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1716 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1717 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1718 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1719 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1720 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1721 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1722 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1723 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1724 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1725 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1726 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1727 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1728 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1729 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1730 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1731 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1732 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1733 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1734 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1735 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1736 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1737 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1738 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1739 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1740 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1741 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1742 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1743 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1744 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1745 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1746 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1747 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1748 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1749 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1750 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1751 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1752 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1753 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1754 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1755 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1756 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1757 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1758 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1759 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1760 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1761 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1762 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1763 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1764 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1765 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1766 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1767 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1768 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1769 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1770 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1771 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1772 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1773 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1774 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1775 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1776 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1777 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1778 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1779 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1780 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1781 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1782 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1783 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1784 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1785 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1786 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1787 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1788 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1789 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1790 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1791 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1792 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1793 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1794 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1795 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1796 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1797 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1798 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1799 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1800 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
